### Do not modify version number ###,,,,
Version = 1.6.3,,,,
Name,x,y,Y,DeltaE2000
Dark Skin,0.4002,0.3504,10.05,0
Light Skin,0.3773,0.3446,35.82,0
Blue Sky,0.247,0.2514,19.33,0
Foliage,0.3372,0.422,13.28,0
Blue Flower,0.2656,0.24,24.27,0
Bluish Green,0.2608,0.343,43.06,0
Orange,0.506,0.407,30.05,0
Purplish Blue,0.211,0.1746,12,0
Moderate Red,0.4533,0.3058,19.77,0
Purple,0.2845,0.202,6.56,0
Yellow Green,0.38,0.4887,44.26,0
Orange Yellow,0.4729,0.4375,43.06,0
Blue,0.1866,0.1285,6.11,0
Green,0.3046,0.4782,23.39,0
Red,0.5385,0.3129,12,0
Yellow,0.448,0.4703,59.1,0
Magenta,0.3635,0.2325,19.77,0
Cyan,0.1958,0.2519,19.77,0
White,0.3127,0.329,90.01,0
Neutral 8,0.3127,0.329,59.1,0
Neutral 6.5,0.3127,0.329,36.2,0
Neutral 5,0.3127,0.329,19.77,0
Neutral 3.5,0.3127,0.329,9,0
Black,0.3127,0.329,3.13,0
